date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded,daily_slippage_cost
2005-01-03,999966.6666666,-0.000033333333399943044,-0.000033333888967846805,-0.000033333333399943044,-0.000033333888967846805,-0.000033333333399943044,333333.334,33.3333334
2005-01-04,996183.3410299493,-0.0037834517517094657,-0.0037906271094191014,-0.0038166589700507902,-0.003823960998386972,-0.0038166589700507902,0.0,0.0
2005-01-05,995930.0077716756,-0.00025430384934133077,-0.0002543361900482527,-0.004069992228324382,-0.004078297188435193,-0.004069992228324382,0.0,0.0
2005-01-06,996874.0911175639,0.0009479414602644454,0.0009474924474945442,-0.0031259088824361347,-0.003130804740940664,-0.0031259088824361347,0.0,0.0
2005-01-07,997014.1493430261,0.00014049740755650575,0.00014048753872009383,-0.0029858506569738763,-0.0029903172022205772,-0.0029858506569738763,0.0,0.0
2005-01-10,998036.3598626972,0.0010252718282330875,0.0010247465960453906,-0.001963640137302769,-0.0019655706061752604,-0.001963640137302769,165077.39000213024,16.507739000213025
2005-01-11,999011.7573536535,0.0009773165890374358,0.0009768393261125024,-0.0009882426463464489,-0.0009887312800627881,-0.0009882426463464489,0.0,0.0
2005-01-12,999237.0115758922,0.00022547704827347026,0.00022545163214425195,-0.0007629884241078244,-0.0007632796479185058,-0.0007629884241078244,0.0,0.0
2005-01-13,1000849.9876691835,0.0016142077150920198,0.0016129062821521175,0.0008499876691834274,0.0008496266342335646,0.0,0.0,0.0
2005-01-14,1000831.2578164656,-0.00001871394609453958,-0.00001871412120261344,0.000831257816465536,0.0008309125130310214,-0.00001871394609453958,0.0,0.0
2005-01-18,1001394.0311925897,0.0005623059549038079,0.0005621479201501612,0.0013940311925897397,0.0013930604331813194,0.0,0.0,0.0
2005-01-19,1001881.6460837072,0.0004869360870234374,0.00048681757211824325,0.0018816460837072224,0.0018798780052994997,0.0,0.0,0.0
2005-01-20,1002219.2722857127,0.0003369921021361133,0.00033693533305112635,0.0022192722857126146,0.00221681333835068,0.0,0.0,0.0
2005-01-21,1002406.899093794,0.00018721133515375854,0.00018719381329857933,0.0024068990937939905,0.002404007151649199,0.0,0.0,0.0
2005-01-24,1003121.2358903986,0.0007126215883492826,0.0007123677941508509,0.003121235890398699,0.0031163749458002596,0.0,171444.16537720626,17.144416537720627
2005-01-25,999476.4591433544,-0.0036334359363940916,-0.0036400528978121835,-0.0005235408566455213,-0.0005236779520119151,-0.0036334359363940916,0.0,0.0
2005-01-26,1001546.5561693637,0.0020711813740801333,0.0020690394349909547,0.001546556169363722,0.0015453614829790039,-0.0015697800671493622,0.0,0.0
2005-01-27,1000961.8951392979,-0.0005837582151966281,-0.0005839286683623847,0.000961895139298008,0.0009614328146166622,-0.002152621910335717,0.0,0.0
2005-01-28,1002899.9944412473,0.0019362368451394385,0.0019343647547299721,0.0028999944412473333,0.0028957975693466517,-0.0002205530510526188,0.0,0.0
2005-01-31,1001521.7797661524,-0.0013742294174233782,-0.0013751745366422216,0.0015217797661524202,0.0015206230327044217,-0.0015944793779851807,165873.53047949323,16.587353047949325
2005-02-01,1001256.3084594558,-0.0002650679316814619,-0.0002651030683948793,0.0012563084594559015,0.0012555199643095743,-0.0018591246643158144,0.0,0.0
2005-02-02,1001639.7931741428,0.0003830035440945956,0.00038293021695963864,0.0016397931741427563,0.0016384501812690248,-0.0014768331715565575,0.0,0.0
