date,portfolio_value,daily_return,cumulative_return,drawdown
2015-01-02,1000000.0,0.0,0.0,0.0
2015-01-05,987281.9485106634,-0.01271805148933669,-0.01271805148933669,-0.01271805148933669
2015-01-06,975412.9958708743,-0.012021847110335271,-0.024587004129125734,-0.024587004129125734
2015-01-07,986899.920584136,0.011776472901107837,-0.013100079415863997,-0.013100079415863997
2015-01-08,1004402.4222497172,0.01773482933834014,0.004402422249717208,0.0
2015-01-09,999808.7567427915,-0.004573530892763578,-0.00019124325720853985,-0.004573530892763578
2015-01-12,988891.6062253881,-0.010919238748187787,-0.011108393774611924,-0.015442830165211086
2015-01-13,987351.3527841253,-0.0015575553797468888,-0.012648647215874775,-0.016976332481755674
2015-01-14,982757.2745566064,-0.004652931516794356,-0.01724272544339356,-0.02155027428610612
2015-01-15,971556.3646529329,-0.01139743270659288,-0.028443635347067175,-0.03270208919171447
2015-01-16,982714.8576417561,0.011485173063334742,-0.017285142358243966,-0.021592505282279295
2015-01-19,982714.8576417561,0.0,-0.017285142358243966,-0.021592505282279295
2015-01-20,987589.1658671917,0.004960043279627069,-0.012410834132808302,-0.016739561763367883
2015-01-21,991854.9982548426,0.004319440244066497,-0.00814500174515742,-0.012492427056050026
2015-01-22,1008869.6549881937,0.017154379181723245,0.008869654988193698,0.0
2015-01-23,1006069.5356546927,-0.0027755015919610493,0.006069535654692704,-0.0027755015919610493
2015-01-26,1008722.1041882372,0.0026365658033948858,0.008722104188237267,-0.00014625358115083475
2015-01-27,992086.8099026638,-0.016491454104657022,-0.007913190097336154,-0.01663529575158673
2015-01-28,976380.5308608348,-0.015831557163198284,-0.02361946913916524,-0.032203490279167024
2015-01-29,990254.1807621652,0.01420926520226562,-0.009745819237834796,-0.018451813010716744
2015-01-30,982870.8141926975,-0.00745603170671294,-0.017129185807302494,-0.025770267414575332
2015-02-02,989934.7013763497,0.007186994548672443,-0.010065298623650354,-0.018768483637329303
2015-02-03,999705.7645006652,0.009870411766281562,-0.00029423549933471627,-0.009083324532776826
2015-02-04,995316.191827808,-0.004390864621101498,-0.004683808172191939,-0.013434305505545474
2015-02-05,1006594.096007973,0.011330976299555706,0.006594096007972894,-0.002255553003274069
2015-02-06,1003734.4423056298,-0.0028409204004713473,0.0037344423056298037,-0.005090065557204149
2015-02-09,999545.9230749877,-0.0041729356432373965,-0.00045407692501231445,-0.009241760684451372
2015-02-10,1011713.9671538321,0.012173571816901374,0.011713967153831994,0.0
2015-02-11,1014997.6956511012,0.003245708375962053,0.014997695651101095,0.0
2015-02-12,1025217.4350005544,0.010068731577658863,0.02521743500055451,0.0
2015-02-13,1031334.4418796406,0.005966545895781383,0.03133444187964063,0.0
2015-02-16,1031334.4418796406,0.0,0.03133444187964063,0.0
2015-02-17,1032485.2170850912,0.0011158118634662095,0.03248521708509111,0.0
2015-02-18,1032862.7820119967,0.0003656855523526126,0.03286278201199666,0.0
2015-02-19,1036046.6986184334,0.003082613355701147,0.03604669861843335,0.0
2015-02-20,1041869.158670129,0.005619881863877296,0.04186915867012897,0.0
2015-02-23,1042533.2405160244,0.0006373946674294029,0.04253324051602436,0.0
2015-02-24,1044924.7786578049,0.0022939682389375715,0.044924778657804865,0.0
2015-02-25,1042482.1708470345,-0.002337592007252365,0.04248217084703465,-0.002337592007252365
2015-02-26,1045345.7699275408,0.002746904609581602,0.0453457699275408,0.0
2015-02-27,1041389.9448233284,-0.0037842264425929084,0.04138994482332836,-0.0037842264425929084
2015-03-02,1048024.4559999779,0.0063708231576742325,0.048024455999977844,0.0
2015-03-03,1043553.6788848126,-0.004265909148941982,0.04355367888481254,-0.004265909148941982
2015-03-04,1040295.0454722003,-0.003122631330373604,0.0402950454722002,-0.007375219617754558
2015-03-05,1041588.3888236096,0.0012432466702965161,0.04158838882360949,-0.006141142164690527
2015-03-06,1030250.349550437,-0.010885335699621246,0.030250349550436928,-0.016959629470270077
2015-03-09,1032712.0670870643,0.0023894362546943437,0.0327120670870642,-0.01461071716909812
2015-03-10,1015481.2873945204,-0.016684979523039933,0.01548128739452026,-0.031051917175354715
2015-03-11,1012205.6364681376,-0.0032257127403965136,0.012205636468137548,-0.034177465350904934
2015-03-12,1019177.0779691888,0.006887376685014823,0.019177077969188883,-0.027525481743900904
2015-03-13,1013710.5165403858,-0.0053637013105668485,0.013710516540385687,-0.03274154459196399
2015-03-16,1023345.3321696734,0.009504503970393374,0.023345332169673494,-0.023548232762141796
2015-03-17,1024961.2504520579,0.00157905472530806,0.024961250452057993,-0.02200636198504935
2015-03-18,1035985.9308517742,0.01075619238761849,0.03598593085177426,-0.011486874260693725
2015-03-19,1034060.3619621997,-0.001858682470708195,0.03406036196219975,-0.013324206279570316
2015-03-20,1040388.4101225706,0.006119611961880933,0.04038841012257066,-0.007286133289820307
2015-03-23,1038329.3978246585,-0.001979080387554011,0.038329397824658606,-0.00925079383387939
2015-03-24,1035578.0110506569,-0.0026498207406685514,0.035578011050656944,-0.011876101629179181
2015-03-25,1023244.1343103268,-0.01191013772860694,0.02324413431032668,-0.023644793351703663
2015-03-26,1021735.361011789,-0.001474499826529474,0.021735361011788967,-0.02508442893453766
2015-03-27,1023513.0134406212,0.0017398364553733447,0.023513013440621178,-0.023388235283086978
2015-03-30,1029043.7576327669,0.0054036872218690135,0.029043757632766898,-0.018110930769359324
2015-03-31,1023983.8512201643,-0.004917095483133238,0.02398385122016422,-0.02293897307661119
