date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown
2005-01-03,1.0,0.0,0.0,0.0,0.0,0.0
2005-01-04,0.9962166743633492,-0.003783325636650847,-0.0037905005154061254,-0.003783325636650847,-0.0037905005154061254,-0.003783325636650847
2005-01-05,0.9959633411050755,-0.00025429534035414925,-0.0002543276788966888,-0.00403665889492455,-0.00404482819430281,-0.00403665889492455
2005-01-06,0.9969074244509639,0.0009479097341484888,0.0009474607514241042,-0.0030925755490360807,-0.00309736744287879,-0.0030925755490360807
2005-01-07,0.9970474826764261,0.00014049270978122586,0.00014048284160473543,-0.0029525173235739333,-0.0029568846012740456,-0.0029525173235739333
2005-01-10,0.9980862009350975,0.0010417941740177294,0.001041251883071573,-0.0019137990649025216,-0.0019156327182024047,-0.0019137990649025216
2005-01-11,0.9990616310027347,0.0009773004242752403,0.000976823177132842,-0.0009383689972652931,-0.0009388095410694675,-0.0009383689972652931
2005-01-12,0.999286892748096,0.00022547332253686214,0.00022544790724751562,-0.0007131072519039883,-0.0007133616338219303,-0.0007131072519039883
2005-01-13,1.0008999227121507,0.0016141810482661612,0.0016128796583023276,0.0008999227121506692,0.0008995180244802984,0.0
2005-01-14,1.0008811922338863,-0.00001871363743699561,-0.00001871381253929321,0.0008811922338862743,0.0008808042119409625,-0.00001871363743699561
2005-01-18,1.0014439844057206,0.0005622966803664475,0.0005621386508249547,0.0014439844057205775,0.001442942862765894,0.0
2005-01-19,1.001931615582378,0.0004869280601320636,0.00048680954913351806,0.0019316155823780878,0.0019297524118993203,0.0
2005-01-20,1.0022692530605464,0.0003369865496978264,0.0003369297824833215,0.0022692530605463723,0.002266682194382652,0.0
2005-01-21,1.0024568861350562,0.00018720825161189225,0.00018719073033387424,0.0024568861350562354,0.002453872924716567,0.0
2005-01-24,1.0031883917784747,0.0007297128221033233,0.0007294467111504661,0.0031883917784747418,0.003183319635867018,0.0
2005-01-25,0.9995434333210582,-0.0036333738381428837,-0.0036399905731100985,-0.00045656667894178327,-0.0004566709372430618,-0.0036333738381428837
2005-01-26,1.0016136335517705,0.002071145846893163,0.002069003981234515,0.0016136335517704659,0.001612333043991459,-0.001569753238384819
2005-01-27,1.0010289433734245,-0.0005837482226280777,-0.0005839186699572331,0.001028943373424518,0.0010284143740341746,-0.0021525851203499924
2005-01-28,1.0029671392993293,0.001936203681956572,0.0019343316556342455,0.0029671392993293466,0.0029627460296685272,-0.00022054928162906773
2005-01-31,1.0016054440933417,-0.0013576668194122954,-0.0013585892840361684,0.0016054440933417347,0.001604156745632316,-0.0015779166685997437
2005-02-01,1.0013399550069848,-0.00026506354165956036,-0.0002650986772090249,0.0013399550069848054,0.00133905806842324,-0.0018425619620786593
2005-02-02,1.0017234654051554,0.00038299719915602104,0.0003829238744502476,0.0017234654051554443,0.0017219819428734352,-0.00146027045899344
2005-02-03,1.00157737230673,-0.00014584174522291882,-0.00014585238116436572,0.0015773723067300516,0.0015761295617091147,-0.0016058992358241042
2005-02-04,1.0039526152661973,0.002371502217543897,0.0023686946440617087,0.003952615266197279,0.003944824205770851,0.0
2005-02-07,1.0052133213844063,0.001255742650637659,0.0012549548652701662,0.005213321384406333,0.005199779071041087,0.0
2005-02-08,1.0063600054944293,0.0011407370810045947,0.001140086934844188,0.006360005494429277,0.006339866005885238,0.0
2005-02-09,1.0055526764398914,-0.0008022268871279437,-0.0008025488433166159,0.005552676439891435,0.0055373171625686364,-0.0008022268871279437
2005-02-10,1.003873144623391,-0.0016702574174897178,-0.00167165385256404,0.003873144623391056,0.0038656633100045837,-0.0024711443792089227
2005-02-11,1.0052026967375876,0.0013244224345649869,0.0013235461607914946,0.005202696737587553,0.005189209470796055,-0.0011499947836988156
2005-02-14,1.0055978623773112,0.00039312035374172716,0.0003930431021809083,0.005597862377311191,0.005582252572976983,-0.000757326516313217
2005-02-15,1.0054945150918313,-0.00010277198206798399,-0.00010277726346998962,0.005494515091831298,0.0054794753095069445,-0.0008600206664340915
2005-02-16,1.0047390833151144,-0.0007513037270500122,-0.0007515860971344748,0.004739083315114412,0.004727889212372421,-0.001610678256752207
2005-02-17,1.0031609063435658,-0.0015707331363495891,-0.0015719680309383745,0.003160906343565806,0.0031559211814340014,-0.003178881447391868
2005-02-18,1.0019854082430721,-0.0011717941688719202,-0.0011724812564616216,0.00198540824307214,0.0019834399249723748,-0.00434695062152024
2005-02-22,1.0020090973933626,0.00002364221085016105,0.000023641931377499,0.0020090973933626355,0.002007081856349902,-0.00432341118219326
