date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown
2004-12-15,1000000.0,0.0,0.0,0.0,0.0,0.0
2004-12-16,999378.7533650859,-0.00062124663491403,-0.0006214396885648206,-0.00062124663491403,-0.0006214396885648206,-0.00062124663491403
2004-12-17,992545.0403810313,-0.006837961044343088,-0.006861447025345707,-0.007454959618968693,-0.007482886713910574,-0.007454959618968693
2004-12-20,992959.2048043074,0.00041727519298984106,0.0004171881579073775,-0.007040795195692562,-0.00706569855600317,-0.007040795195692562
2004-12-21,1000621.2466349141,0.007716371220020779,0.007686752297112205,0.00062124663491403,0.000621053741108951,0.0
2004-12-22,1003106.2331745703,0.002483443708609201,0.002480365058331925,0.00310623317457015,0.003101418799440823,0.0
2004-12-23,1003727.4798094843,0.0006193228736581791,0.0006191311723931629,0.003727479809484402,0.003720549971834131,0.0
2004-12-24,1003727.4798094843,0.0,0.0,0.003727479809484402,0.003720549971834131,0.0
2004-12-27,1001035.41105819,-0.002682071384361495,-0.002685674581947702,0.00103541105819005,0.0010348753898863756,-0.002682071384361495
2004-12-28,1006833.7129840546,0.00579230450972279,0.005775593612640342,0.006833712984054552,0.006810469002526659,0.0
2004-12-29,1008076.2062538827,0.0012340600575895255,0.0012332992313491779,0.008076206253882834,0.00804376823387594,0.0
2004-12-30,1006212.4663491405,-0.001848808545603986,-0.0018505197015148416,0.006212466349140522,0.006193248532361011,-0.001848808545603986
2004-12-31,1005384.1375025883,-0.0008232146532208828,-0.0008235536804777618,0.00538413750258826,0.005369694851883125,-0.002670501232539202
2005-01-03,999171.6711534477,-0.006179196704428458,-0.006198366952339019,-0.000828328846552262,-0.000828672100455774,-0.008833196384552378
2005-01-04,986539.6562435285,-0.012642487046632178,-0.012723083297895631,-0.013460343756471538,-0.013551755398351392,-0.021364009860312394
2005-01-05,980120.1076827499,-0.006507136859781659,-0.006528400568942701,-0.01987989231725018,-0.020080155967294146,-0.027732128184059346
2005-01-06,984261.7519155103,0.004225649693640365,0.004216746707761416,-0.01573824808448976,-0.015863409259532682,-0.02362366474938382
2005-01-07,982605.0942224062,-0.001683147485798453,-0.0016845655699812025,-0.01739490577759384,-0.017547974829513792,-0.02526705012325403
