date,net_portfolio_value,net_daily_return,net_daily_log_return,net_cumulative_return,net_cumulative_log_return,net_drawdown,gross_portfolio_value,gross_daily_return,gross_daily_log_return,gross_cumulative_return,gross_cumulative_log_return,gross_drawdown,volume_traded
2005-01-03,999899.9999998,-0.00010000000020005118,-0.00010000500053342952,-0.00010000000020005118,-0.00010000500053342952,-0.00010000000020005118,1000000.0,0.0,0.0,0.0,0.0,0.0,333333.334
2005-01-04,996116.6743631491,-0.003783704007052413,-0.003790880322814651,-0.0038833256368508984,-0.003890885323347976,-0.0038833256368508984,996216.6743633491,-0.003783325636650847,-0.0037905005154061254,-0.003783325636650847,-0.0037905005154061254,-0.003783325636650847,0.0
2005-01-05,995863.3411048756,-0.000254320869024216,-0.00025435321406055473,-0.00413665889512449,-0.004145238537408575,-0.00413665889512449,995963.3411050756,-0.0002542953403540382,-0.0002543276788965778,-0.004036658894924439,-0.004044828194302698,-0.004036658894924439,0.0
2005-01-06,996807.424450764,0.0009480049188685946,0.0009475558459986113,-0.003192575549236021,-0.003197682691409829,-0.003192575549236021,996907.424450964,0.0009479097341482667,0.0009474607514238822,-0.0030925755490360807,-0.00309736744287879,-0.0030925755490360807,0.0
2005-01-07,996947.482676226,0.00014050680404897875,0.00014049693389252532,-0.0030525173237740955,-0.0030571857575172486,-0.0030525173237740955,997047.482676426,0.0001404927097810038,0.00014048284160451342,-0.0029525173235740443,-0.002956884601274157,-0.0029525173235740443,0.0
2005-01-10,998036.6793847635,0.0010925316804186735,0.0010919353020176544,-0.001963320615236519,-0.001965250455499441,-0.001963320615236519,998086.2009350974,0.0010417941740179515,0.0010412518830717947,-0.0019137990649026326,-0.001915632718202516,-0.0019137990649026326,165071.83444655244
2005-01-11,999012.1094524007,0.0009773489169140337,0.0009768716224248563,-0.0009878905475992905,-0.0009883788330745334,-0.0009878905475992905,999061.6310027346,0.0009773004242752403,0.000976823177132842,-0.0009383689972654041,-0.0009388095410695787,-0.0009383689972654041,0.0
2005-01-12,999237.371197762,0.00022548449936676818,0.00022545908155785033,-0.0007626288022379857,-0.0007629197515165918,-0.0007626288022379857,999286.8927480958,0.0002254733225366401,0.00022544790724729363,-0.0007131072519042103,-0.0007133616338221525,-0.0007131072519042103,0.0
2005-01-13,1000850.4011618167,0.0016142610460228024,0.0016129595271330214,0.0008504011618166718,0.0008500397756163126,0.0,1000899.9227121505,0.0016141810482661612,0.0016128796583023276,0.0008999227121504472,0.0008995180244800766,0.0,0.0
2005-01-14,1000831.6706835522,-0.000018714563378097182,-0.00001871473849772326,0.0008316706835520549,0.0008313250371185093,-0.000018714563378097182,1000881.1922338861,-0.00001871363743699561,-0.00001871381253929321,0.0008811922338860523,0.0008808042119407406,-0.00001871363743699561,0.0
2005-01-18,1001394.4628553865,0.0005623245030306201,0.0005621664578529409,0.00139446285538658,0.0013934914949715416,0.0,1001443.9844057206,0.0005622966803666696,0.0005621386508251766,0.0014439844057205775,0.001442942862765894,0.0,0.0
2005-01-19,1001882.094032044,0.0004869521399859522,0.00048683361726766704,0.0018820940320440904,0.0018803251122392053,0.0,1001931.6155823779,0.00048692806013184153,0.0004868095491332961,0.0019316155823778658,0.0019297524118990987,0.0,0.0
2005-01-20,1002219.7315102124,0.00033700320644469706,0.0003369464336188448,0.002219731510212375,0.0022172715458580084,0.0,1002269.2530605462,0.0003369865496978264,0.0003369297824833215,0.0022692530605461503,0.00226668219438243,0.0,0.0
2005-01-21,1002407.3645847222,0.00018721750192152165,0.0001871999789120507,0.002407364584722238,0.002404471524770122,0.0,1002456.8861350561,0.00018720825161189225,0.00018719073033387424,0.0024568861350562354,0.002453872924716567,0.0,0.0
2005-01-24,1003136.9568110751,0.0007278400499932669,0.0007275753028786599,0.0031369568110750645,0.0031320468276486457,0.0,1003188.3917784746,0.0007297128221031013,0.0007294467111502443,0.0031883917784745197,0.0031833196358667963,0.0,171449.89133192218
2005-01-25,999491.9983536585,-0.0036335601361989767,-0.003640177550542519,-0.0005080016463415715,-0.0005081307228938329,-0.0036335601361989767,999543.433321058,-0.0036333738381428837,-0.0036399905731100985,-0.0004565666789418943,-0.0004566709372431729,-0.0036333738381428837,0.0
2005-01-26,1001562.1985843707,0.0020712524303567736,0.002069110344398831,0.0015621985843705666,0.0015609796215049728,-0.0015698337261050854,1001613.6335517702,0.002071145846893163,0.002069003981234515,0.0016136335517702438,0.0016123330439912374,-0.001569753238384819,0.0
2005-01-27,1000977.5084060249,-0.0005837782008667469,-0.0005839486657063173,0.0009775084060248407,0.000977030955798657,-0.002152695492263601,1001028.9433734245,-0.0005837482226279667,-0.0005839186699571221,0.001028943373424518,0.0010284143740341746,-0.0021525851203498814,0.0
2005-01-28,1002915.7043319296,0.0019363031732761993,0.001934430954685744,0.0029157043319296694,0.00291146191048454,-0.0002205605901001162,1002967.1392993291,0.001936203681956572,0.0019343316556342455,0.0029671392993291246,0.0029627460296683056,-0.00022054928162917875,0.0
2005-01-31,1001555.6804105736,-0.0013560700221180166,-0.0013569903171542213,0.0015556804105736344,0.0015544715933301899,-0.0015763315166139602,1001605.4440933417,-0.0013576668194121844,-0.0013585892840360572,0.0016054440933417347,0.001604156745632316,-0.0015779166685995216,165878.94256039217
2005-02-01,1001290.1913242168,-0.0002650767117091668,-0.00026511185075054364,0.0012901913242167051,0.001289359742579589,-0.001840990379548102,1001339.9550069848,-0.0002650635416596714,-0.0002650986772091359,0.0013399550069848054,0.00133905806842324,-0.0018425619620785483,0.0
2005-02-02,1001673.7017223875,0.00038301623394865203,0.00038294290195521635,0.001673701722387566,0.0016723026445349396,-0.0014586792748013666,1001723.4654051554,0.00038299719915602104,0.0003829238744502476,0.0017234654051554443,0.0017219819428734352,-0.001460270458993329,0.0
