date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded
2005-01-03,1000000.0,0.0,0.0,0.0,0.0,0.0,333333.334
2005-01-04,996216.6743633491,-0.003783325636650847,-0.0037905005154061254,-0.003783325636650847,-0.0037905005154061254,-0.003783325636650847,0.0
2005-01-05,995963.3411050756,-0.0002542953403540382,-0.0002543276788965778,-0.004036658894924439,-0.004044828194302698,-0.004036658894924439,0.0
2005-01-06,996907.424450964,0.0009479097341482667,0.0009474607514238822,-0.0030925755490360807,-0.00309736744287879,-0.0030925755490360807,0.0
2005-01-07,997047.482676426,0.0001404927097810038,0.00014048284160451342,-0.0029525173235740443,-0.002956884601274157,-0.0029525173235740443,0.0
2005-01-10,998086.2009350974,0.0010417941740179515,0.0010412518830717947,-0.0019137990649026326,-0.001915632718202516,-0.0019137990649026326,165071.83444655244
2005-01-11,999061.6310027346,0.0009773004242752403,0.000976823177132842,-0.0009383689972654041,-0.0009388095410695787,-0.0009383689972654041,0.0
2005-01-12,999286.8927480958,0.0002254733225366401,0.00022544790724729363,-0.0007131072519042103,-0.0007133616338221525,-0.0007131072519042103,0.0
2005-01-13,1000899.9227121505,0.0016141810482661612,0.0016128796583023276,0.0008999227121504472,0.0008995180244800766,0.0,0.0
2005-01-14,1000881.1922338861,-0.00001871363743699561,-0.00001871381253929321,0.0008811922338860523,0.0008808042119407406,-0.00001871363743699561,0.0
2005-01-18,1001443.9844057206,0.0005622966803666696,0.0005621386508251766,0.0014439844057205775,0.001442942862765894,0.0,0.0
2005-01-19,1001931.6155823779,0.00048692806013184153,0.0004868095491332961,0.0019316155823778658,0.0019297524118990987,0.0,0.0
2005-01-20,1002269.2530605462,0.0003369865496978264,0.0003369297824833215,0.0022692530605461503,0.00226668219438243,0.0,0.0
2005-01-21,1002456.8861350561,0.00018720825161189225,0.00018719073033387424,0.0024568861350562354,0.002453872924716567,0.0,0.0
2005-01-24,1003188.3917784747,0.0007297128221033233,0.0007294467111504661,0.0031883917784747418,0.003183319635867018,0.0,171449.89133192218
2005-01-25,999543.433321058,-0.0036333738381429947,-0.0036399905731102095,-0.0004565666789418943,-0.0004566709372431729,-0.0036333738381429947,0.0
2005-01-26,1001613.6335517702,0.002071145846893163,0.002069003981234515,0.0016136335517702438,0.0016123330439912374,-0.00156975323838493,0.0
2005-01-27,1001028.9433734245,-0.0005837482226279667,-0.0005839186699571221,0.001028943373424518,0.0010284143740341746,-0.0021525851203499924,0.0
2005-01-28,1002967.1392993291,0.001936203681956572,0.0019343316556342455,0.0029671392993291246,0.0029627460296683056,-0.00022054928162928977,0.0
2005-01-31,1001605.4440933417,-0.0013576668194121844,-0.0013585892840360572,0.0016054440933417347,0.001604156745632316,-0.0015779166685996326,165878.94256039217
2005-02-01,1001339.9550069848,-0.0002650635416596714,-0.0002650986772091359,0.0013399550069848054,0.00133905806842324,-0.0018425619620786593,0.0
2005-02-02,1001723.4654051554,0.00038299719915602104,0.0003829238744502476,0.0017234654051554443,0.0017219819428734352,-0.00146027045899344,0.0
2005-02-03,1001577.3723067299,-0.00014584174522302984,-0.00014585238116447677,0.0015773723067298295,0.0015761295617088928,-0.0016058992358242152,0.0
2005-02-04,1003952.6152661972,0.002371502217544119,0.0023686946440619303,0.003952615266197279,0.003944824205770851,0.0,0.0
2005-02-07,1005213.3213844064,0.001255742650637881,0.001254954865270388,0.005213321384406333,0.005199779071041087,0.0,170542.11830715678
2005-02-08,1006360.0054944294,0.0011407370810045947,0.001140086934844188,0.006360005494429277,0.006339866005885238,0.0,0.0
2005-02-09,1005552.6764398916,-0.0008022268871279437,-0.0008025488433166159,0.005552676439891657,0.005537317162568857,-0.0008022268871279437,0.0
2005-02-10,1003873.1446233913,-0.0016702574174896068,-0.0016716538525639287,0.003873144623391278,0.003865663310004805,-0.0024711443792087007,0.0
2005-02-11,1005202.6967375876,0.0013244224345647648,0.0013235461607912728,0.005202696737587553,0.005189209470796055,-0.0011499947836989266,0.0
2005-02-14,1005597.8623773116,0.00039312035374217125,0.00039304310218135223,0.005597862377311635,0.005582252572977424,-0.000757326516312995,168917.3502203797
2005-02-15,1005494.5150918316,-0.00010277198206809501,-0.00010277726347010064,0.00549451509183152,0.005479475309507165,-0.0008600206664339805,0.0
2005-02-16,1004739.0833151147,-0.0007513037270500122,-0.0007515860971344748,0.004739083315114634,0.004727889212372642,-0.001610678256751985,0.0
2005-02-17,1003160.9063435661,-0.0015707331363495891,-0.0015719680309383745,0.003160906343566028,0.003155921181434223,-0.003178881447391646,0.0
2005-02-18,1001985.4082430725,-0.0011717941688719202,-0.0011724812564616216,0.001985408243072362,0.0019834399249725964,-0.004346950621520018,0.0
2005-02-22,1002009.097393363,0.00002364221085016105,0.000023641931377499,0.0020090973933630796,0.002007081856350345,-0.004323411182192927,0.0
2005-02-23,1003139.0201987204,0.0011276572321516909,0.001127021904311579,0.003139020198720477,0.0031341037606619077,-0.003200629275928457,0.0
2005-02-24,1003521.3912395441,0.0003811745262864985,0.0003811018977322707,0.0035213912395442026,0.0035152056583941547,-0.0028206747479899708,0.0
2005-02-25,1006635.9524788671,0.003103632136307377,0.0030988258122287187,0.006635952478867058,0.006614031470622791,0.0,0.0
2005-02-28,1003839.1501885806,-0.002778365190910681,-0.0027822320114314868,0.003839150188580609,0.0038317994591913584,-0.002778365190910681,333733.69463947957
2005-03-01,1002685.8423390905,-0.0011488970611212013,-0.0011495575492868001,0.0026858423390905273,0.0026822419099045407,-0.0039240701964293745,0.0
2005-03-02,1002801.1731240395,0.00011502185438261314,0.00011501523987632399,0.002801173124039602,0.0027972571497809047,-0.0038094996958775162,0.0
2005-03-03,1001724.7524645153,-0.0010734138415204875,-0.001073990362758915,0.0017247524645152001,0.0017232667870219149,-0.004878824367695156,0.0
2005-03-04,1003300.9398588187,0.0015734735419341561,0.001572236929455303,0.00330093985881863,0.0032955037164771914,-0.003313027526819279,0.0
2005-03-07,1003646.9322136657,0.0003448540124917354,0.00034479456401374103,0.0036469322136656324,0.003640298280490892,-0.002969316025163704,334709.1597193517
2005-03-08,1003592.0228451886,-0.000054709845379585786,-0.000054711342017763996,0.0035920228451886693,0.0035855869384732696,-0.0030238634197226055,0.0
2005-03-09,998994.8554489011,-0.004580713369218059,-0.004591236986116239,-0.001005144551098902,-0.0010056500476429899,-0.007590725337347282,0.0
2005-03-10,1001049.2975912204,0.002056509231367576,0.0020543975109443015,0.0010492975912204106,0.0010487474633012423,-0.0055498265027088545,0.0
2005-03-11,999580.0834218541,-0.0014676741424239914,-0.0014687522311025289,-0.0004199165781458847,-0.00042000476780124855,-0.007009355308279841,0.0
2005-03-14,1000038.1046886948,0.00045821367836063054,0.000458108730530909,0.000038104688694806654,0.00003810396272959812,-0.006554353412397962,168161.17201447848
2005-03-15,998775.7889225957,-0.0012622676677825906,-0.0012630649986490963,-0.0012242110774043358,-0.0012249610359195196,-0.007808347731784848,0.0
2005-03-16,998318.7851652069,-0.00045756391219875514,-0.0004576686265091731,-0.00168121483479311,-0.001682629662428646,-0.008262338825847593,0.0
2005-03-17,996794.1145645445,-0.0015272382162077047,-0.0015284056332595828,-0.0032058854354555244,-0.00321103529568829,-0.009776958482445308,0.0
2005-03-18,996579.1487865879,-0.00021565715007310082,-0.00021568040742009185,-0.0034208512134121793,-0.0034267157031084073,-0.009990507161515616,0.0
2005-03-21,992935.5312142894,-0.0036561246306777706,-0.0036628245899112282,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,326243.4620885183
2005-03-22,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,0.0
2005-03-23,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,0.0
2005-03-24,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,0.0
2005-03-28,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,0.0
2005-03-29,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,0.0
2005-03-30,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,0.0
2005-03-31,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,0.0
2005-04-01,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,0.0
2005-04-04,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,165489.25553336006
2005-04-05,992509.144157989,-0.0004294206853278082,-0.00042951291279416816,-0.007490855842011035,-0.007519053205813757,-0.014033681477489957,0.0
2005-04-06,993083.8867800931,0.0005790804301271102,0.0005789128277552131,-0.0069161132199069275,-0.006940140378058535,-0.013462727677669095,0.0
2005-04-07,991749.3007365775,-0.0013438804730210308,-0.0013447842902228556,-0.008250699263422479,-0.008284924668281346,-0.014788515853850548,0.0
2005-04-08,992323.7991347597,0.000579277845475179,0.0005791101288306152,-0.007676200865240346,-0.007705814539450798,-0.014217804667976952,0.0
2005-04-11,993213.5417713071,0.0008966253125473056,0.0008962235841870325,-0.006786458228692838,-0.00680959095526359,-0.013333927398983647,331302.8567166668
2005-04-12,995837.2117851987,0.0026415971022832885,0.002638114216896217,-0.004162788214801316,-0.004171476738367459,-0.010727553160679748,0.0
2005-04-13,993699.5981615966,-0.002146549253537189,-0.0021488563925690933,-0.006300401838403413,-0.006320333130936576,-0.01285107519298756,0.0
2005-04-14,989012.946377933,-0.0047163667896557016,-0.004727523942141239,-0.010987053622066978,-0.011047857073077809,-0.017506831598391615,0.0
2005-04-15,989292.7984432243,0.00028296097267088705,0.0002829209467651944,-0.010707201556775736,-0.010764936126312573,-0.017228824375818186,0.0
2005-04-18,990775.8499020208,0.0014991026530570828,0.0014979801203959715,-0.009224150097979278,-0.009266956005916647,-0.01575554949909197,163910.46271505667
2005-04-19,994654.7293718895,0.00391499194318512,0.003907348305585526,-0.005345270628110521,-0.005359607700331164,-0.011902240405256337,0.0
2005-04-20,994701.5305076418,0.00004705264487303573,0.00004705153793206382,-0.005298469492358127,-0.0053125561623991275,-0.011855747792274385,0.0
2005-04-21,992147.8015808614,-0.002567331856297761,-0.002570633104204386,-0.007852198419138534,-0.007883189266603512,-0.014392642009584788,0.0
2005-04-22,994299.9781306374,0.0021692096140784045,0.0021668602757615655,-0.0057000218693625815,-0.0057163289908419524,-0.012254653052925502,0.0
2005-04-25,994983.3355706949,0.0006872749221438212,0.0006870388568894777,-0.005016664429305151,-0.00502929013395238,-0.011575800446504414,2804.9904429777816
2005-04-26,995493.7603527404,0.0005129983224823054,0.0005128667838270209,-0.004506239647259602,-0.004516423350125426,-0.011068740490232654,0.0
2005-04-27,994392.5465082041,-0.001106198640708822,-0.0011068109300092187,-0.005607453491795922,-0.005623234280134649,-0.012162694905256788,0.0
2005-04-28,994858.2388329791,0.0004683183984135475,0.0004682087715779085,-0.0051417611670209196,-0.00515502550855683,-0.011700072520641758,0.0
2005-04-29,995905.1362503052,0.00105230813442736,0.0010517548463414856,-0.00409486374969481,-0.004103270662215257,-0.010660076467701174,0.0
2005-05-02,994074.5918137166,-0.0018380710872532013,-0.0018397624127495266,-0.0059254081862833985,-0.005943033074964725,-0.012478553576611207,169045.91282996532
2005-05-03,994345.4078390095,0.00027243028593937346,0.0002723931835474155,-0.0056545921609905125,-0.0056706398914173,-0.012209522826590713,0.0
2005-05-04,994710.0172586311,0.000366682861656642,0.00036661564992588355,-0.005289982741368937,-0.0053040242414913895,-0.011847316987703582,0.0
2005-05-05,995069.5535161112,0.00036144831281692547,0.00036138300611169807,-0.00493044648388874,-0.004942641235379721,-0.011490150867623394,0.0
2005-05-06,991812.83702497,-0.0032728531182906195,-0.003278220616613036,-0.008187162975029971,-0.00822086185199273,-0.014725398409817236,0.0
2005-05-09,993129.573089326,0.0013276053860178383,0.0013267248971956596,-0.006870426910673966,-0.0068941369547970465,-0.013417342542039412,330570.6823306114
2005-05-10,991415.6701887508,-0.0017257596058123381,-0.001727250444387091,-0.008584329811249125,-0.008621387399184085,-0.015119947040075354,0.0
2005-05-11,992314.7168200872,0.0009068311691755593,0.0009064202461972774,-0.007685283179912794,-0.0077149671529867115,-0.014226827110151996,0.0
2005-05-12,990502.4423036389,-0.0018263102277227272,-0.001827979965529197,-0.00949755769636107,-0.009542947118515877,-0.016027154738015303,0.0
2005-05-13,990179.3747877225,-0.00032616528957274404,-0.0003262184930398691,-0.009820625212277556,-0.009869165611555757,-0.016348092526021873,0.0
2005-05-16,991696.5833925819,0.0015322563199062778,0.0015310836129635785,-0.008303416607418068,-0.008338081998592022,-0.014840885674206938,166476.92230947159
2005-05-17,993263.880538868,0.001580420032228469,0.001579172482751157,-0.006736119461131951,-0.0067589095158409156,-0.013283920474994049,0.0
2005-05-18,996081.6839107048,0.0028369131577683504,0.002832896714044255,-0.00391831608929516,-0.003926012801796636,-0.010484692646007931,0.0
2005-05-19,996361.4195559568,0.00028083604966400166,0.000280796622602127,-0.0036385804440431935,-0.003645216179194692,-0.010206801076008687,0.0
2005-05-20,996316.9408834705,-0.000044641102729725546,-0.00004464209917340702,-0.0036830591165295523,-0.0036898582783681253,-0.010250986535883078,0.0
2005-05-23,998552.5508776496,0.0022438743159347574,0.0022413605895835985,-0.0014474491223503971,-0.0014484976887844789,-0.008030114145349154,4570.644985474646
2005-05-24,998623.0842142552,0.00007063557801112452,0.00007063308343615385,-0.0013769157857448366,-0.0013778646053484904,-0.007960045779092262,0.0
2005-05-25,997331.4357999287,-0.0012934293576267741,-0.0012942665593637611,-0.0026685642000712217,-0.0026721311647121245,-0.009243179379820332,0.0
2005-05-26,998167.8754914913,0.0008386777570001946,0.0008383262633230413,-0.0018321245085086701,-0.001833804901388999,-0.008412253671769787,0.0
2005-05-27,998622.475820255,0.0004554347419163385,0.00045533106299239446,-0.0013775241797450155,-0.0013784738383965972,-0.007960650162433303,0.0
2005-05-31,999602.6267125206,0.000981502936292733,0.000981021577230231,-0.0003973732874793523,-0.000397452261166202,-0.0069869606276496965,0.0
