metric,value
net_total_return,0.4204594195824818
net_annualized_return,0.017552832222489823
net_annualized_volatility,0.09635320678445863
net_sharpe_ratio,0.1821717492159381
net_sortino_ratio,0.17511314304458458
net_max_drawdown,-0.3241459346821589
net_avg_drawdown,-0.13130376378289285
net_avg_daily_return,0.0000874909724453643
net_win_rate,0.5083612040133779
net_calmar_ratio,0.054151017626370174
gross_total_return,0.420738051596129
gross_annualized_return,0.017562726842063503
gross_annualized_volatility,0.09632529793092676
gross_sharpe_ratio,0.1823272517117719
gross_sortino_ratio,0.17471711068135545
gross_max_drawdown,-0.3240470105280331
gross_avg_drawdown,-0.13124601045005183
gross_avg_daily_return,0.00008751891832083849
gross_win_rate,0.5058036592563446
gross_calmar_ratio,0.05419808321467037
num_trades,950.0
cumulative_volume_traded,356297328.36294967
total_fees_paid,106889.19850888493
portfolio_turnover,7.763031226361588
holding_period_years,0.12881566115620077
num_price_points,5084.0
num_weight_events,950.0
parsing_time_ms,151.0
simulation_time_ms,97.0
total_time_ms,249.0
simulation_speed_dates_per_sec,51978.568716741356
