metric,value
total_return,0.4207379579048949
annualized_return,0.017559238853032344
annualized_volatility,0.0963252979592373
sharpe_ratio,0.18229104113919292
sortino_ratio,0.17482945009225087
max_drawdown,-0.32404701052803353
avg_drawdown,-0.13124602015247697
avg_daily_return,0.00008751890535858491
win_rate,0.5065905961046626
num_trades,950.0
cumulative_volume_traded,356297319.04829276
portfolio_turnover,7.760765666207717
holding_period_years,0.12885326564545635
num_price_points,5084.0
num_weight_events,950.0
parsing_time_ms,130.0
simulation_time_ms,67.0
total_time_ms,198.0
simulation_speed_dates_per_sec,75025.08706687916
