metric,value
net_total_return,0.42073805159613276
net_annualized_return,0.017562726842063503
net_annualized_volatility,0.09632529806189898
net_sharpe_ratio,0.18232725146386397
net_sortino_ratio,0.1748274231895532
net_max_drawdown,-0.32404701052803286
net_avg_drawdown,-0.13124601043896042
net_avg_daily_return,0.00008751891837110374
net_win_rate,0.5061971276805036
net_calmar_ratio,0.05419808321467041
gross_total_return,0.42073805159612787
gross_annualized_return,0.017562726842063503
gross_annualized_volatility,0.09632529793092678
gross_sharpe_ratio,0.18232725171177183
gross_sortino_ratio,0.17471711068135545
gross_max_drawdown,-0.32404701052803286
gross_avg_drawdown,-0.13124601045005088
gross_avg_daily_return,0.00008751891832083832
gross_win_rate,0.5058036592563446
gross_calmar_ratio,0.05419808321467041
num_trades,950.0
cumulative_volume_traded,356297328.3629499
total_fees_paid,0.0
portfolio_turnover,7.762292481175969
holding_period_years,0.12882792067228346
num_price_points,5084.0
num_weight_events,950.0
parsing_time_ms,122.0
simulation_time_ms,70.0
total_time_ms,193.0
simulation_speed_dates_per_sec,71929.90902918011
